"review_id","overall_score","overall_magnitude","food_score","service_score","value_score","ambiance_score","language","emotions"
"4_ChIJE9bjkdcnQg0R7TK_jz2Pki8","0.699999988079071","2.9000000953674316","0","0","0","0","en","[""satisfaction""]"
"5_ChIJE9bjkdcnQg0R7TK_jz2Pki8","0.699999988079071","1.399999976158142","0.699999988079071","0","0","0","en","[""satisfaction""]"
"2_ChIJnRHo64EoQg0RAlPsgcBO2XY","0.8999999761581421","4.5","0.699999988079071","0.75","0","0.699999988079071","en","[""joy""]"
"3_ChIJnRHo64EoQg0RAlPsgcBO2XY","0.8999999761581421","4.599999904632568","0.8999999761581421","0.8999999761581421","0.699999988079071","0","en","[""joy""]"
"4_ChIJnRHo64EoQg0RAlPsgcBO2XY","0.699999988079071","6.599999904632568","0.8749999850988388","0.8999999761581421","0.8999999761581421","0","en","[""satisfaction""]"
"5_ChIJnRHo64EoQg0RAlPsgcBO2XY","0.8999999761581421","1.7999999523162842","0","0","0","0","en","[""joy""]"
"1_ChIJdxPahH4oQg0RGMIUW6VRVlQ","0.8999999761581421","2.799999952316284","0.8999999761581421","0.8999999761581421","0.8999999761581421","0","en","[""joy""]"
"3_ChIJdxPahH4oQg0RGMIUW6VRVlQ","0.6000000238418579","3.200000047683716","0.8999999761581421","-0.30000001192092896","0","0","en","[""satisfaction""]"
"4_ChIJdxPahH4oQg0RGMIUW6VRVlQ","0.800000011920929","4","0.7750000059604645","0","0.800000011920929","0.8999999761581421","en","[""joy""]"
"5_ChIJdxPahH4oQg0RGMIUW6VRVlQ","0","1.399999976158142","0","0.800000011920929","0","0","en","[]"
"I opted for the premium wine pairings_which turned out to be well worth the steep price. 11 wines","0.8999999761581421","0.8999999761581421","0","0","0","0","en","[]"
"2_ChIJoRkIVamMQQ0RlLGpgzeAxzA","0.699999988079071","4.699999809265137","0.800000011920929","0.8999999761581421","0","0","en","[""satisfaction""]"
"3_ChIJoRkIVamMQQ0RlLGpgzeAxzA","0.800000011920929","4.199999809265137","0.8999999761581421","0.8999999761581421","0.5999999940395355","0","en","[""joy""]"
"4_ChIJoRkIVamMQQ0RlLGpgzeAxzA","0.699999988079071","5.400000095367432","0.8999999761581421","0","0","0","en","[""satisfaction""]"
"5_ChIJoRkIVamMQQ0RlLGpgzeAxzA","-0.10000000149011612","3.799999952316284","-0.30000000447034836","0","0","-0.20000000298023224","en","[""disappointment""]"
"1_ChIJ8XazK4EoQg0RZLOowkzfVGM","0.800000011920929","5","0.8999999761581421","0","0","0","en","[""joy""]"
"2_ChIJ8XazK4EoQg0RZLOowkzfVGM","0.6000000238418579","4.300000190734863","0.32499999925494194","0.8499999940395355","0","0","en","[""satisfaction""]"
"3_ChIJ8XazK4EoQg0RZLOowkzfVGM","0.8999999761581421","3.700000047683716","0.8999999761581421","0","0","0","en","[""joy""]"
"4_ChIJ8XazK4EoQg0RZLOowkzfVGM","0.8999999761581421","2.799999952316284","0.8999999761581421","0.8999999761581421","0","0.8999999761581421","en","[""joy""]"
"5_ChIJ8XazK4EoQg0RZLOowkzfVGM","0.8999999761581421","2.799999952316284","0.8999999761581421","0.8999999761581421","0.8999999761581421","0","en","[""joy""]"
"1_ChIJM_4eFY8oQg0R3wcnD3nYubk","-0.699999988079071","4.599999904632568","-0.7875000089406967","-0.75","0","0","en","[""frustration""]"
"Our tasting menu included standout dishes like the 7-day Lubina_Lasagna de Anchoa","0.8999999761581421","0.8999999761581421","0","0","0","0","en","[]"
"3_ChIJM_4eFY8oQg0R3wcnD3nYubk","0.699999988079071","4.5","0.5999999940395355","0","0","0","en","[""satisfaction""]"
"4_ChIJM_4eFY8oQg0R3wcnD3nYubk","0.8999999761581421","1.7999999523162842","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"1_ChIJf6BKBFcpQg0R2JMv9g5gOyA","0.20000000298023224","3.299999952316284","-0.35000000335276127","0.8999999761581421","0","0.8999999761581421","en","[""contentment""]"
"2_ChIJf6BKBFcpQg0R2JMv9g5gOyA","0.8999999761581421","8.300000190734863","0.8999999761581421","0.800000011920929","0","0.8999999761581421","en","[""joy""]"
"4_ChIJf6BKBFcpQg0R2JMv9g5gOyA","0.8999999761581421","2.799999952316284","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"5_ChIJf6BKBFcpQg0R2JMv9g5gOyA","0.10000000149011612","2.799999952316284","0.6499999817460775","0.8999999761581421","0","0","en","[""contentment""]"
"1_ChIJ4xo7eZwoQg0RP-pL1RPzx2A","0.800000011920929","6.900000095367432","0.8687499798834324","0","0.8999999761581421","0","en","[""joy""]"
"2_ChIJ4xo7eZwoQg0RP-pL1RPzx2A","0.800000011920929","3.299999952316284","0.7999999970197678","0.800000011920929","0","0","en","[""joy""]"
"5_ChIJ4xo7eZwoQg0RP-pL1RPzx2A","0.800000011920929","3.4000000953674316","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"1_ChIJfUIagAMpQg0RRYLx9K82nJc","0.30000001192092896","3.9000000953674316","-0.5499999970197678","0.8999999761581421","0.20000000298023224","0.8999999761581421","en","[""contentment""]"
"3_ChIJfUIagAMpQg0RRYLx9K82nJc","0.699999988079071","3.0999999046325684","0.8499999940395355","0.30000001192092896","0","0","en","[""satisfaction""]"
"4_ChIJfUIagAMpQg0RRYLx9K82nJc","0.4000000059604645","4.800000190734863","0.30000000447034836","0.7999999821186066","0","0","en","[""contentment""]"
"2_ChIJScMpJv4pQg0R9suDAQ4Lx-I","0.800000011920929","3.200000047683716","0.8999999761581421","0.8999999761581421","0","0.4000000059604645","en","[""joy""]"
"3_ChIJScMpJv4pQg0R9suDAQ4Lx-I","0.20000000298023224","6.300000190734863","-0.125","0","0","0","en","[""contentment""]"
"4_ChIJScMpJv4pQg0R9suDAQ4Lx-I","0.30000001192092896","5.199999809265137","0.75","0.8999999761581421","0","0","en","[""contentment""]"
"1_ChIJnXNVR5spQg0Rme2Rv3TPPJM","-0.10000000149011612","1","0.05000000074505806","0","-0.10000000149011612","0","en","[""disappointment""]"
"Highlights from the menu include the Ecugis Smoked Salmon_Viarigan Anchovy in Tempura","0.4000000059604645","0.4000000059604645","0","0","0","0","en","[""contentment""]"
"3_ChIJnXNVR5spQg0Rme2Rv3TPPJM","0.800000011920929","4","0.8999999761581421","0.8999999761581421","0","0.8999999761581421","en","[""joy""]"
"5_ChIJnXNVR5spQg0Rme2Rv3TPPJM","0.800000011920929","4","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"2_ChIJ3TKNVygmQg0RL1bRe5DN2KA","-0.20000000298023224","2.799999952316284","0.8999999761581421","-0.699999988079071","0","0","en","[""disappointment""]"
"3_ChIJ3TKNVygmQg0RL1bRe5DN2KA","0.6000000238418579","3","0.8499999940395355","0.800000011920929","0.8999999761581421","0.8999999761581421","en","[""satisfaction""]"
"5_ChIJ3TKNVygmQg0RL1bRe5DN2KA","0.8999999761581421","4.5","0.8999999761581421","0.7999999821186066","0.8999999761581421","0","en","[""joy""]"
"1_ChIJd6M8r94oQg0RwUOiAobTPIo","0.8999999761581421","1.899999976158142","0.8999999761581421","0","0","0","en","[""joy""]"
"1_ChIJGZ1FQ5goQg0RnX2RjocHAMM","0.8999999761581421","2.799999952316284","0","0.8999999761581421","0","0","en","[""joy""]"
"2_ChIJGZ1FQ5goQg0RnX2RjocHAMM","0.4000000059604645","0.4000000059604645","0.4000000059604645","0","0","0","en","[""contentment""]"
"4_ChIJGZ1FQ5goQg0RnX2RjocHAMM","0.8999999761581421","2.799999952316284","0.8999999761581421","0","0","0","en","[""joy""]"
"2_ChIJg8E4AOwoQg0RbtjZ1H2hoXM","0.8999999761581421","2.799999952316284","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"4_ChIJg8E4AOwoQg0RbtjZ1H2hoXM","0.8999999761581421","3.799999952316284","0.8999999761581421","0","0","0","en","[""joy""]"
"1_ChIJz271F4QoQg0RB0PVzUicAqw","0.4000000059604645","4.300000190734863","-0.4000000059604645","0.1249999925494194","0","0","en","[""contentment""]"
"2_ChIJz271F4QoQg0RB0PVzUicAqw","0.8999999761581421","6.599999904632568","0.8999999761581421","0.8999999761581421","0","0.8999999761581421","en","[""joy""]"
"3_ChIJz271F4QoQg0RB0PVzUicAqw","0.4000000059604645","2.200000047683716","0.8999999761581421","-0.5","0","0","en","[""contentment""]"
"4_ChIJz271F4QoQg0RB0PVzUicAqw","0.800000011920929","2.4000000953674316","0.8999999761581421","0.4000000059604645","0","0","en","[""joy""]"
"5_ChIJz271F4QoQg0RB0PVzUicAqw","0.699999988079071","8.300000190734863","0.8999999761581421","0.8999999761581421","0.8999999761581421","0","en","[""satisfaction""]"
"3_ChIJYaYOqaQoQg0RGm8I1qetdZA","0.699999988079071","4.5","0.8999999761581421","0.5499999895691872","0.20000000298023224","0.30000001192092896","en","[""satisfaction""]"
"4_ChIJYaYOqaQoQg0RGm8I1qetdZA","0.800000011920929","4.800000190734863","0.699999988079071","0.699999988079071","0","0","en","[""joy""]"
"5_ChIJYaYOqaQoQg0RGm8I1qetdZA","0.6000000238418579","1.899999976158142","0.44999998807907104","0.8999999761581421","0","0","en","[""satisfaction""]"
"2_ChIJcX3Coe4oQg0RDG5z5QDBgmI","0.4000000059604645","3.9000000953674316","0.10000000149011612","0.8999999761581421","-0.30000001192092896","0","en","[""contentment""]"
"3_ChIJcX3Coe4oQg0RDG5z5QDBgmI","0.4000000059604645","1.899999976158142","0.4000000059604645","0","0.4000000059604645","0","en","[""contentment""]"
"5_ChIJcX3Coe4oQg0RDG5z5QDBgmI","0.4000000059604645","5.199999809265137","0.8999999761581421","0.8999999761581421","0.20000000298023224","0","en","[""contentment""]"
"2_ChIJodXF12QoQg0RdOQC3ctDJpQ","0.5","2.9000000953674316","0.4000000059604645","0","0.8999999761581421","0","en","[""contentment""]"
"We ordered calamari as appetizer_oxtail lasagna and squid ink rice 2 entrees. It's quite disappointing that both entrees are too salty","0","1.7999999523162842","0.8999999761581421","0","0","0","en","[]"
"4_ChIJodXF12QoQg0RdOQC3ctDJpQ","0.8999999761581421","4.599999904632568","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"5_ChIJodXF12QoQg0RdOQC3ctDJpQ","-0.800000011920929","4.900000095367432","-0.75","-0.75","0","0","en","[""anger""]"
"3_ChIJVeedZ4UoQg0RoItCcogdOb4","0.8999999761581421","3.700000047683716","0.8999999761581421","0","0.8999999761581421","0","en","[""joy""]"
"4_ChIJVeedZ4UoQg0RoItCcogdOb4","0.8999999761581421","0.8999999761581421","0.8999999761581421","0","0","0","en","[]"
"5_ChIJVeedZ4UoQg0RoItCcogdOb4","0.4000000059604645","4.300000190734863","0.4000000134110451","0","0","0","es","[""contentment""]"
"1_ChIJwz4BFIEoQg0R28-rnZ5Z4RM","0.8999999761581421","3.799999952316284","0.8999999761581421","0","0","0","en","[""joy""]"
"Because was crowded decided to take it pastry away ... we love the blueberry muffins_the habana cake was a bit dry... but still taste was good... so we went back for a Roscon de reyes","0","0","0","0","0","0","en","[]"
"4_ChIJwz4BFIEoQg0R28-rnZ5Z4RM","0.30000001192092896","4.599999904632568","0.8999999761581421","-0.10000000149011612","0","0","en","[""contentment""]"
"1_ChIJM4P5GI4oQg0RacwlHHG2qxg","0.800000011920929","5.199999809265137","0.8499999940395355","0.8999999761581421","0","0.8999999761581421","en","[""joy""]"
"2_ChIJM4P5GI4oQg0RacwlHHG2qxg","0.8999999761581421","4.5","0.8999999761581421","0.8999999761581421","0","0.8999999761581421","en","[""joy""]"
"3_ChIJM4P5GI4oQg0RacwlHHG2qxg","0.8999999761581421","4.699999809265137","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"5_ChIJM4P5GI4oQg0RacwlHHG2qxg","0.8999999761581421","2.799999952316284","0.8999999761581421","0.8999999761581421","0.8999999761581421","0","en","[""joy""]"
"5_ChIJJY3-iXgoQg0RTo_u5DU0ips","0.5","3.299999952316284","0","-0.4000000059604645","0","0","en","[""contentment""]"
"1_ChIJpfp0mJEpQg0RMS6nREXvt5U","0.699999988079071","3.700000047683716","0.8874999806284904","0.800000011920929","0","0","en","[""satisfaction""]"
"3_ChIJpfp0mJEpQg0RMS6nREXvt5U","-0.699999988079071","5.199999809265137","-0.75","-0.4000000059604645","-0.7750000059604645","0","en","[""frustration""]"
"5_ChIJpfp0mJEpQg0RMS6nREXvt5U","0.8999999761581421","3.5999999046325684","0.8499999940395355","0.800000011920929","0","0","en","[""joy""]"
"1_ChIJdWjcdYEoQg0R8huusXh-WWo","0.800000011920929","6.599999904632568","0.7874999791383743","0.8999999761581421","0","0","en","[""joy""]"
"3_ChIJdWjcdYEoQg0R8huusXh-WWo","0.800000011920929","4.300000190734863","0.5","0","0","0","en","[""joy""]"
"4_ChIJdWjcdYEoQg0R8huusXh-WWo","0.8999999761581421","4.699999809265137","0.8999999761581421","0","0","0.8999999761581421","en","[""joy""]"
"5_ChIJdWjcdYEoQg0R8huusXh-WWo","0.800000011920929","3.5","0.8999999761581421","0.800000011920929","0","0","en","[""joy""]"
"3_ChIJZXDgI4QoQg0Rw_val6MFQwc","0.800000011920929","6","0.7499999850988388","0","0","0.30000001192092896","en","[""joy""]"
"5_ChIJZXDgI4QoQg0Rw_val6MFQwc","0.8999999761581421","2.799999952316284","0.8999999761581421","0","0","0","en","[""joy""]"
"1_ChIJXaDBkYYoQg0RmlTj1LtaYP8","0.6000000238418579","3.200000047683716","0.8999999761581421","0.8999999761581421","0.699999988079071","0","en","[""satisfaction""]"
"3_ChIJXaDBkYYoQg0RmlTj1LtaYP8","0.8999999761581421","2.799999952316284","0.8999999761581421","0.8999999761581421","0","0.8999999761581421","en","[""joy""]"
"4_ChIJXaDBkYYoQg0RmlTj1LtaYP8","0.8999999761581421","4.699999809265137","0.8999999761581421","0.800000011920929","0","0","en","[""joy""]"
"5_ChIJXaDBkYYoQg0RmlTj1LtaYP8","0.6000000238418579","2.9000000953674316","0.8999999761581421","0.8999999761581421","0","0.8999999761581421","en","[""satisfaction""]"
"2_ChIJZ0e40hUpQg0RwvWZS1jNM_0","0.800000011920929","2.5","0.8999999761581421","0","0","0","en","[""joy""]"
"3_ChIJZ0e40hUpQg0RwvWZS1jNM_0","0.8999999761581421","0.8999999761581421","0","0","0","0","en","[]"
"4_ChIJZ0e40hUpQg0RwvWZS1jNM_0","0.8999999761581421","0.8999999761581421","0","0.8999999761581421","0","0","en","[]"
"4_ChIJDWfe1YMoQg0Rkk2Ex5-Ops4","0.699999988079071","3.9000000953674316","0.8999999761581421","0.8999999761581421","0","0","en","[""satisfaction""]"
"2_ChIJnx_fKOApQg0RlDK1xQwDUBI","0.800000011920929","4.900000095367432","0","0.8999999761581421","0","0","en","[""joy""]"
"3_ChIJnx_fKOApQg0RlDK1xQwDUBI","0.8999999761581421","4.699999809265137","0.8999999761581421","0","0","0","en","[""joy""]"
"4_ChIJnx_fKOApQg0RlDK1xQwDUBI","0.8999999761581421","4.5","0","0.800000011920929","0","0","en","[""joy""]"
"5_ChIJnx_fKOApQg0RlDK1xQwDUBI","0.800000011920929","4.800000190734863","0.4999999888241291","0.8999999761581421","0","0","en","[""joy""]"
"1_ChIJ0cCl9nsoQg0RYurV9kzwGS0","0.8999999761581421","5.599999904632568","0.8499999940395355","0.800000011920929","0","0","en","[""joy""]"
"2_ChIJ0cCl9nsoQg0RYurV9kzwGS0","0.8999999761581421","5.699999809265137","0.8999999761581421","0.800000011920929","0","0.800000011920929","en","[""joy""]"
"3_ChIJ0cCl9nsoQg0RYurV9kzwGS0","0.8999999761581421","3.700000047683716","0","0.8999999761581421","0","0","en","[""joy""]"
"1_ChIJ482v1HgoQg0RIlbCy7AEhO4","0.8999999761581421","2.799999952316284","0.8999999761581421","0","0","0","en","[""joy""]"
"2_ChIJ482v1HgoQg0RIlbCy7AEhO4","0.8999999761581421","3.700000047683716","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"3_ChIJ482v1HgoQg0RIlbCy7AEhO4","0.8999999761581421","4.599999904632568","0.8499999940395355","0.800000011920929","0","0.8999999761581421","en","[""joy""]"
"4_ChIJ482v1HgoQg0RIlbCy7AEhO4","0.800000011920929","2.5999999046325684","0.800000011920929","0.800000011920929","0.800000011920929","0","en","[""joy""]"
"1_ChIJR4aDN4AoQg0RyRcq4PO4XpY","0.8999999761581421","2.799999952316284","0.8999999761581421","0.8999999761581421","0.8999999761581421","0","en","[""joy""]"
"2_ChIJR4aDN4AoQg0RyRcq4PO4XpY","0.30000001192092896","0.699999988079071","0.3499999940395355","0","0","0","en","[""contentment""]"
"3_ChIJR4aDN4AoQg0RyRcq4PO4XpY","0.8999999761581421","2.9000000953674316","0","0","0","0","es","[""joy""]"
"4_ChIJR4aDN4AoQg0RyRcq4PO4XpY","0.699999988079071","7.199999809265137","0.8999999761581421","0.44999998807907104","0","0","en","[""satisfaction""]"
"5_ChIJR4aDN4AoQg0RyRcq4PO4XpY","-0.5","1.7000000476837158","-0.75","-0.10000000149011612","-0.699999988079071","0","en","[""disappointment""]"
"1_ChIJxbOIxXsoQg0R29Sz24nuTR0","0.699999988079071","5.400000095367432","0.8999999761581421","0.8999999761581421","0.8999999761581421","0","en","[""satisfaction""]"
"3_ChIJxbOIxXsoQg0R29Sz24nuTR0","-0.10000000149011612","1.600000023841858","0","0","0","0","en","[""disappointment""]"
"4_ChIJxbOIxXsoQg0R29Sz24nuTR0","0.5","3.700000047683716","0.8999999761581421","0.8999999761581421","0","0","en","[""contentment""]"
"2_ChIJKUHfR3woQg0Rihlf3XyqFSk","0.8999999761581421","4.599999904632568","0.8499999940395355","0","0","0","en","[""joy""]"
"5_ChIJKUHfR3woQg0Rihlf3XyqFSk","0.8999999761581421","4.800000190734863","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"1_ChIJXyN0FYIoQg0RF3UVC8P12GU","0.8999999761581421","4.800000190734863","0","0","0","0","en","[""joy""]"
"2_ChIJXyN0FYIoQg0RF3UVC8P12GU","0.699999988079071","2.200000047683716","0.8999999761581421","0","0","0","en","[""satisfaction""]"
"3_ChIJXyN0FYIoQg0RF3UVC8P12GU","0.800000011920929","5.599999904632568","0.8499999940395355","0.8999999761581421","0.800000011920929","0","en","[""joy""]"
"4_ChIJXyN0FYIoQg0RF3UVC8P12GU","0.8999999761581421","1.7999999523162842","0.8999999761581421","0.8999999761581421","0.8999999761581421","0.8999999761581421","en","[""joy""]"
"5_ChIJXyN0FYIoQg0RF3UVC8P12GU","-0.20000000298023224","2.9000000953674316","0.16250000800937414","0","-0.8999999761581421","0","en","[""disappointment""]"
"3_ChIJD__Da4EoQg0RqBtnMDKxjSM","0.5","2.5","0.675000011920929","0.6000000238418579","0","0.8999999761581421","en","[""contentment""]"
"4_ChIJD__Da4EoQg0RqBtnMDKxjSM","0.8999999761581421","1.7999999523162842","0.8999999761581421","0","0.8999999761581421","0","en","[""joy""]"
"5_ChIJD__Da4EoQg0RqBtnMDKxjSM","-0.20000000298023224","2.5999999046325684","-0.45000001788139343","-0.30000001192092896","-0.8999999761581421","0","en","[""disappointment""]"
"2_ChIJwxLhbyomQg0RzZ4eeF3wA7M","0.5","3","0","0","0","0.800000011920929","en","[""contentment""]"
"4_ChIJwxLhbyomQg0RzZ4eeF3wA7M","0.8999999761581421","2.700000047683716","0.8999999761581421","0.8999999761581421","0.8999999761581421","0","en","[""joy""]"
"5_ChIJwxLhbyomQg0RzZ4eeF3wA7M","0.800000011920929","4.900000095367432","0.4000000059604645","0","0","0","en","[""joy""]"
"2_ChIJka4-J3koQg0R84ydu5kcwC4","0.6000000238418579","1.899999976158142","0.8999999761581421","0.8999999761581421","0","0","en","[""satisfaction""]"
"3_ChIJka4-J3koQg0R84ydu5kcwC4","0.8999999761581421","2.700000047683716","0","0.699999988079071","0","0","en","[""joy""]"
"4_ChIJka4-J3koQg0R84ydu5kcwC4","-0.4000000059604645","2.4000000953674316","-0.20000000298023224","0","-0.5000000074505806","0","en","[""disappointment""]"
"5_ChIJka4-J3koQg0R84ydu5kcwC4","0.6000000238418579","1.899999976158142","0.30000001192092896","0","0","0","en","[""satisfaction""]"
"1_ChIJ5clP9YgoQg0RPPKjDCT2wbo","0.8999999761581421","2.799999952316284","0.8999999761581421","0.8999999761581421","0.8999999761581421","0","en","[""joy""]"
"2_ChIJ5clP9YgoQg0RPPKjDCT2wbo","0.10000000149011612","1.600000023841858","0.1499999761581421","0.8999999761581421","0","0","en","[""contentment""]"
"3_ChIJ5clP9YgoQg0RPPKjDCT2wbo","0.5","4.099999904632568","0.8999999761581421","0.8999999761581421","0.8999999761581421","0.8999999761581421","en","[""contentment""]"
"4_ChIJ5clP9YgoQg0RPPKjDCT2wbo","0","2.200000047683716","0.1499999761581421","0","0","0","en","[]"
"5_ChIJ5clP9YgoQg0RPPKjDCT2wbo","0.699999988079071","3.700000047683716","0","0.800000011920929","0.8999999761581421","0","en","[""satisfaction""]"
"2_ChIJmUq6RHsoQg0Rs45h_38KnBs","0.8999999761581421","0.8999999761581421","0.8999999761581421","0.8999999761581421","0","0.8999999761581421","en","[]"
"3_ChIJmUq6RHsoQg0Rs45h_38KnBs","-0.5","4","-0.6500000059604645","0","-0.5","0","en","[""disappointment""]"
"5_ChIJmUq6RHsoQg0Rs45h_38KnBs","0.5","4","0.800000011920929","0.800000011920929","0.44999998807907104","0","en","[""contentment""]"
"3_ChIJSw7zOXkoQg0RHx8O4RA6iMg","0.8999999761581421","0.8999999761581421","0","0","0","0","en","[]"
"4_ChIJSw7zOXkoQg0RHx8O4RA6iMg","0.8999999761581421","1.7999999523162842","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"5_ChIJSw7zOXkoQg0RHx8O4RA6iMg","0.800000011920929","2.5999999046325684","0.699999988079071","0","0","0","en","[""joy""]"
"2_ChIJdSM_9dYnQg0RpfzhpnptRp8","0.8999999761581421","1.899999976158142","0.8999999761581421","0","0","0","en","[""joy""]"
"5_ChIJdSM_9dYnQg0RpfzhpnptRp8","0.800000011920929","2.5999999046325684","0.8999999761581421","0","0","0","en","[""joy""]"
